"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-01","0.03",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-02","0.01",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-03","0.01","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-04","1.25","77","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-05","0.02","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-06","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-07","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-08","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-09","0.00","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-10","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-11","0.00","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-12","0.00","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-13","0.00","75","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-14","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-15","0.06",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-16","0.03",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-17","0.00","87","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-18","0.00","82","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-19","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-20","0.00","81","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-21","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-22","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-23","0.01","82","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-24","0.01","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-25","0.12","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-26","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-27","0.03","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-28","0.31",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-29","0.87",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-30","0.49","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-01-31","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-01","0.00","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-02","0.00","80","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-03","0.10","79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-04","0.48",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-05","0.08","77","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-06","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-07","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-08","0.01","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-09","0.03","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-10","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-11","0.12","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-12","0.09","74","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-13","0.00","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-14","0.13","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-15","1.21","77","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-16","0.24","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-17","1.24","75","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-18","0.11","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-19","0.06",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-20","0.69",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-21","0.00","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-22","0.03","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-23","0.00","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-24","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-25","0.00","80","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-26","0.04",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-27","0.03","77","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-02-28","0.04","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-01","0.18","77","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-02","0.00","77","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-03","0.12","78","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-04","0.06",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-05","0.39",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-06","0.08","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-07","0.03","82","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-08","0.06","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-09","0.00","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-10","0.00","76","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-11","0.00","75","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-12","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-13","0.00","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-14","0.02","83","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-15","0.00","87","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-16","0.00","88","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-17","0.00","86","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-18","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-19","0.00","79","77"
