"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-01","0.03",,
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-02","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-03","0.00","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-04","0.00","82","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-05","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-06","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-07","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-08","0.00","82","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-09","0.00","83","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-10","0.00","80","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-11","0.06","78","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-12","0.00","82","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-13","0.00","81","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-14","0.00","82","63"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-15","0.00","78","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-16","0.00","79","63"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-17","0.00","80","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-18","0.00","80","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-19","0.00","81","63"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-20","0.03","77","62"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-21","0.00","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-22","0.00","80","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-23","0.00","81","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-24","0.00","84","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-25","0.00","79","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-26","0.00","82","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-27","0.00","84","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-28","0.00","81","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-29","0.00","81","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-30","0.00","81","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-01-31","0.00","81","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-01","0.07","80","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-02","0.00","80","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-03","0.01","81","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-04","0.00","81","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-05","0.00","82","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-06","0.01","82","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-07","0.00","76","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-08","0.00","76","62"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-09","0.00","78","60"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-10","0.00","79","62"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-11","0.00","79","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-12","0.00","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-13","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-14","0.00","83","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-15","0.00","80","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-16","0.04","79","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-17","0.00","79","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-18","0.00","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-19","0.03","78","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-20","0.00","79","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-21","0.00","82","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-22","0.00","78","62"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-23","0.00","78","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-24","0.00","79","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-25","0.00","79","63"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-26","0.00","81","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-27","0.00","81","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-28","0.00","82","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-02-29","0.00","79","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-01","0.00","81","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-02","0.00","76","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-03","0.00","79","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-04","0.00","79","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-05","0.00","80","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-06","0.00","85","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-07","0.00","83","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-08","0.08","82","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-09","0.00","77","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-10","0.00","77","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-11","0.00","78","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-12","0.00","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-13","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-14","0.00","81","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-15","0.00","82","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-16","0.00","74","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-17","0.00","76","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-18","0.00","78","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-19","0.00","78","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-20","0.00","79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-21","0.00","83","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-22","0.18","81","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-23","0.00","82","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-24","0.00","82","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-25","0.01","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-26","0.00","81","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-27","0.00","81","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-28","0.00","84","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-29","0.00","84","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-30","0.00","81","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-03-31","0.00","81","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-01","0.00","82","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-02","0.00","82","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-03","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-04","0.35","87","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-05","0.06","83","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-06","0.00","74","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-07","0.00","77","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-08","0.00","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-09","0.01","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-10","0.01","82","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-11","0.00","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-12","0.01","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-13","0.02","81","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-14","0.00","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-15","0.00","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-16","0.00","82","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-17","0.09","77","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-18","0.03","79","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-19","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-20","0.00","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-21","0.00","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-22","0.00","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-23","0.00","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-24","0.00","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-25","0.00","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-26","0.00","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-27","0.01","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-28","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-29","0.00","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-04-30","0.01","83","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-05-01","0.08","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-05-02","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-05-03","0.04",,
"USW00022519","KANEOHE BAY MCAS, HI US","2016-05-04","0.08","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-05-05","0.00","83","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-05-06","0.02","85","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2016-05-07","0.05","77","70"
