"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-01",,"80","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-02",,"79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-03",,"79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-04",,"81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-05",,"80","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-06",,"79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-07",,"80","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-08",,"80","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-09",,"80","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-10",,"81","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-11",,"81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-12",,"80","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-13",,"83","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-14",,"80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-15",,"80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-16",,"81","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-17",,"82","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-18",,"75","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-19",,"80","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-20",,"80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-21",,"80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-22",,"80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-23",,"79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-24",,"80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-25",,"78","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-26",,"78","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-27",,"80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-28",,"78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-29",,"78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-30",,"78","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-01-31",,"79","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-01","0.00","76","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-02","0.00","74","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-03","0.00","74","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-04","0.00","74","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-05","0.00","75","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-06","0.00","78","61"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-07","0.00","75","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-08","0.00","77","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-09","0.00","71","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-10","0.00","70","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-11","0.00","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-12","0.00","75","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-13","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-14","0.00","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-15","0.00","82","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-16","0.00","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-17","0.00","75","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-18","0.13","77","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-19","0.02","76","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-20","0.00","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-21","0.05","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-22","0.00","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-23","0.00","75","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-24","0.00","76","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-25","0.02","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-26","0.00","79","74"
