"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-01","4.33","72","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-02","0.41","70","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-03","0.18","74","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-04","0.43","77","65"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-05","0.06","77","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-06","0.51","78","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-07","0.00","76","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-08","0.00","71","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-09","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-10","0.00","81","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-11","0.00","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-12","0.32","78","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-13","0.00","79","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-14","0.08","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-15","0.00","71","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-16","0.00","76","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-17","0.00","75","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-18","0.00","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-19","0.00","81","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-20","0.01","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-21","0.01","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-22","0.00","79","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-23","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-24","0.00","77","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-25","0.06","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-26","0.01","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-27","0.00","78","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-28","0.00","80","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-29","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-30","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-01-31","0.00","78","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-01","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-02","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-03","0.00","78","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-04","0.00","78","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-05","0.01","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-06","0.02","77","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-07","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-08","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-09","0.00","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-10","0.18","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-11","0.00","78","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-12","0.00","79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-13","0.00","79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-14","0.00","78","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-15","0.02","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-16","0.09",,"70"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-17","0.00","72","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-18","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-19","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-20","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-21","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-22","0.08","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-23","0.00","76","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-24","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-25","0.01","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-26","0.02","74","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-27","0.00","78","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-02-28","0.01","79","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-01","0.03","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-02","0.00","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-03","0.00","80","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-04","0.03","78","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-05","0.00","78","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-06","0.00","80","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-07","0.00","80","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-08","0.07","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-09","0.00","78","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-10","0.00","82","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-11","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-12","0.00","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-13","0.00","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-14","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-15","0.00","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-16","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-17","0.00","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-18","0.00","75","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-19","0.00","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-20","0.02","75","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-21","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-22","0.11","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-23","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-24","0.00","81","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-25","0.13","78","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-26","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-27","0.00","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-28","0.04","81","72"
