,year,quarter,pct_loss,pct_disease,pct_other,pct_pesticides,pct_pests_nomites,pct_unknown,pct_varroa,state_code,region,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter,M1_avg_prcp,M2_avg_prcp,M3_avg_prcp,M1_max_prcp,M2_max_prcp,M3_max_prcp,Q_prcp_avg,Consecutive_Rain_Days,M1_avg_tmax,M2_avg_tmax,M3_avg_tmax,M1_max_tmax,M2_max_tmax,M3_max_tmax,Q_tmax_avg,Num_Heat_Stress_Days,M1_avg_tmin,M2_avg_tmin,M3_avg_tmin,M1_min_tmin,M2_min_tmin,M3_min_tmin,Q_tmin_avg,Num_Frost_Days,M1_avg_tvol,M2_avg_tvol,M3_avg_tvol,M1_max_tvol,M2_max_tvol,M3_max_tvol,Q_tvol_avg,Num_high_vol_days,pct_loss_above_next_median
0,2015,Q1,26.0,0.0,9.1,2.2,5.4,9.4,10.0,AL,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3561887512532746,0.2785787953422758,0.2624638099247401,0.3784490760273395,0.2809441890023612,0.1226112215257606,0.4124340441946125,0.0,0.4692202280377312,0.4893705349702308,0.6559568886491935,0.3498038816158118,0.5285781766650921,0.6570618800188948,0.5043116950953361,0.0,0.4939504287560201,0.4732319349748838,0.6420556826228552,0.4347826086956522,0.4758942457231726,0.5172104697024024,0.5076168707072716,0.4301075268817205,0.4813834813834812,0.625095667882482,0.6337612215789914,0.2560819462227912,0.2449464922711058,0.3407720144752714,0.4320352917498979,0.0857142857142857,1
1,2015,Q1,13.0,0.1,1.8,0.0,20.5,3.1,26.9,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1469646495682266,0.0430395435876398,0.0687175341967753,0.1291874103451185,0.0597615384698664,0.0774346430209448,0.1124662661853401,0.0,0.4967138086558545,0.6319286223515233,0.6782405679838799,0.3341144108807498,0.5902220122815305,0.6908360888049127,0.5758152113927717,0.0,0.5027535741184762,0.5630811622128405,0.5768441756770697,0.484212266490329,0.5913253844824607,0.5812119039082109,0.5208270156077394,0.1935483870967742,0.5414225414225413,0.7831240706138145,0.827955365383002,0.2311139564660691,0.4982164090368608,0.4945717732207478,0.6451699108775626,0.1714285714285714,1
2,2015,Q1,11.0,1.5,1.0,3.4,11.4,1.0,17.6,AR,South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2868786183253016,0.2185292873914906,0.4915222572473247,0.3371023542317104,0.1679169314615269,0.2803088212811497,0.4787860061292263,0.0,0.4068491145909556,0.4210197480080523,0.5398353331146035,0.3310834903978402,0.5136986301369864,0.6249409541804442,0.4136636401824972,0.0,0.4403991127756165,0.4287121139098117,0.5541814707180324,0.4066787898826253,0.4629341627786418,0.4447830763714594,0.4421935890352468,0.5483870967741936,0.4472374472374473,0.5528144169487863,0.5471264367816092,0.1312419974391805,0.1920332936979785,0.2388419782870929,0.3328303821344764,0.0285714285714285,1
3,2015,Q1,15.0,3.0,6.5,7.5,7.2,2.8,24.7,CA,West,0.7911764705882354,2.4176470588235297,0.3529411764705882,0.1764705882352941,0.8823529411764706,0.2352941176470588,0.1764705882352941,0.8235294117647058,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.8406250000000001,2.496875,0.375,0.1875,1.0,0.25,0.1875,1.0,0.0,1.15,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0531065040913354,0.1964542540221222,0.0476460879889127,0.0288583241920513,0.2907961817573573,0.0336340009172909,0.1368987917398208,0.1666666666666666,0.5233492542873488,0.6202291208728878,0.6730023191924085,0.3535479598594061,0.572508266414738,0.6426547000472368,0.5796703238015066,0.0,0.5584538525853193,0.6038474523235092,0.5998248720472364,0.5410811704413953,0.6203559702782098,0.6181427034779492,0.5639487400827979,0.075268817204301,0.4562254562254562,0.6536483650847279,0.7657521604161424,0.4839948783610754,0.5386444708680143,0.5886610373944511,0.5076805215304037,0.0142857142857142,1
4,2015,Q1,12.0,1.8,2.6,0.6,0.9,5.9,14.6,CO,Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0535593001067304,0.0929047416649495,0.0525458629948647,0.0277613703484938,0.0902918896446895,0.0361565509860877,0.0902584068009868,0.0,0.3144233199845668,0.4087183646614408,0.4871712189207799,0.274387448423412,0.4426074633915919,0.5328294756731223,0.3552246714924406,0.0,0.3134859488256714,0.3519119266368695,0.3680013774457223,0.2859976855678625,0.3554518748919993,0.3381140193617785,0.3047107112743087,0.89247311827957,0.5411705411705412,0.7062829379060858,0.8244147998993204,0.3258642765685019,0.4512485136741973,0.5325693606755126,0.6036752418515492,0.1571428571428571,1
5,2015,Q1,22.0,0.0,21.2,0.0,1.4,2.4,2.5,CT,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2855202302791163,0.1384361908599292,0.1872051967791323,0.2152560965319382,0.1333808249907164,0.1218468124140039,0.2769234194014446,0.0,0.2139483522477814,0.2235822071590564,0.3182024921109438,0.1749019408079059,0.1598960793575815,0.3306565895134625,0.1877187774922565,0.0,0.2764629874033484,0.1798162123097772,0.2982449200872072,0.3222020168622913,0.22412303438742,0.3069200430261743,0.206467743631591,0.946236559139785,0.3365043365043366,0.6351594694540783,0.5726319322090779,0.1587708066581306,0.2348394768133175,0.3624849215922798,0.3407872615818275,0.0,0
6,2015,Q1,13.0,0.8,5.1,8.9,13.5,4.4,22.3,FL,Southeast,0.372,0.12,0.2,0.2,0.8,0.0,0.0,0.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.372,0.12,0.2,0.2,0.8,0.0,0.0,0.6,0.372,0.12,0.2,0.2,0.8,0.0,0.0,0.6,4.0,1.0,0.2331899479284582,0.2219692005668401,0.1227357433756946,0.1874103451185554,0.2588584030461063,0.0924170616113744,0.2613378221049126,0.0,0.6352061519630667,0.6492479421704744,0.7942424323498474,0.4815597779022975,0.6629664619744924,0.7241379310344829,0.6762396297996573,0.0,0.6796802122705067,0.6488309448594194,0.8027499276763437,0.6574640436435775,0.5930533955417314,0.7368232341340983,0.6936549716439533,0.043010752688172,0.4409164409164409,0.6212126435592821,0.6156724557429314,0.2880921895006402,0.3941736028537455,0.4047044632086851,0.4025582544409184,0.0,1
7,2015,Q1,14.0,3.3,4.8,2.6,4.9,10.5,6.2,GA,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2993951938937222,0.3091046390321878,0.1721920930663137,0.2372795544679774,0.4045812848947298,0.1369056719156092,0.3559249366522483,0.0,0.4821454705107565,0.5112208755930467,0.6725305951748969,0.3524782232183791,0.526452527161077,0.6854038734057629,0.5232798560188368,0.0,0.5130216070922672,0.4946417811442167,0.6503777505287576,0.4736320052901306,0.4708830136512874,0.5926855503764791,0.5251696489727335,0.3010752688172043,0.4642264642264643,0.630831144176383,0.6552563134491148,0.2483994878361075,0.2806183115338883,0.3172496984318456,0.4392239207678494,0.0999999999999999,1
8,2015,Q1,4.0,1.6,2.0,0.0,37.7,0.0,38.8,HI,West,0.8999999999999999,0.6749999999999999,0.1666666666666666,0.1666666666666666,0.5,0.1666666666666666,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.24,1.2666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.24,1.2666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,0.3027621447464365,0.203462532884414,0.3430435512379935,0.2130089638654316,0.1282214690671727,0.1286782993575234,0.3983785777445853,0.1666666666666666,0.7126754058758078,0.7477207244749211,0.727635650910851,0.4578994799734107,0.6474974665810755,0.613343689362979,0.7184353751645665,0.0,0.8094569911198772,0.8264244288152882,0.8200700086513089,0.8325159346815819,0.8439632496406598,0.839076381419067,0.8111887368945485,0.0,0.2910648659532322,0.4507716109900211,0.4194569977489676,0.3300223748367156,0.3981229828435537,0.3391106330354614,0.1428337297927623,0.0,
9,2015,Q1,4.0,12.5,8.9,4.8,6.7,4.9,39.8,ID,Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1694427374753387,0.1278726779592498,0.0923233467870269,0.0886001181334908,0.0997108277730923,0.0538908423788411,0.1746146437868646,0.0,0.263041656134002,0.4084072796510263,0.4701328290345429,0.1788243084916713,0.331837505904582,0.4688238072744451,0.3295491189140042,0.0,0.3543576951513602,0.4225960664135189,0.3920523863704228,0.2998842783931228,0.3832728529462588,0.4003226963069201,0.3531878295334159,0.8494623655913979,0.2547512547512547,0.5343967694708562,0.7317727997315213,0.2259923175416132,0.312128418549346,0.5144752714113389,0.3401836362444422,0.0142857142857142,1
