state_id,state_name,Year,Quarter,M1_avg_prcp,M2_avg_prcp,M3_avg_prcp,M1_max_prcp,M2_max_prcp,M3_max_prcp,Q_prcp_avg,Consecutive_Rain_Days,M1_avg_tmax,M2_avg_tmax,M3_avg_tmax,M1_max_tmax,M2_max_tmax,M3_max_tmax,Q_tmax_avg,Num_Heat_Stress_Days,M1_avg_tmin,M2_avg_tmin,M3_avg_tmin,M1_min_tmin,M2_min_tmin,M3_min_tmin,Q_tmin_avg,Num_Frost_Days,M1_avg_tvol,M2_avg_tvol,M3_avg_tvol,M1_max_tvol,M2_max_tvol,M3_max_tvol,Q_tvol_avg,Num_high_vol_days
1,Alabama,2014,Q1,0.22199941783369445,0.39553584330415703,0.3413912201191397,0.236435743819087,0.38152112602864013,0.2297813789940376,0.4569144334915204,0.0,0.41412663145430595,0.5536501659265489,0.6101574150087092,0.33643217360297495,0.5954180444024564,0.586443079829948,0.491002738400606,0.0,0.40129628733908684,0.5407513329664481,0.545580190841382,0.41494461894528023,0.527734577501296,0.571889566152743,0.46420615804065773,0.4516129032258065,0.5890505890505893,0.6309914525200011,0.7333333333333334,0.32330345710627395,0.26872770511296074,0.35042219541616404,0.53622468331797,0.14285714285714285
1,Alabama,2014,Q2,0.8208447879944369,0.26529533077411793,0.33142110322689705,0.58999240570416,0.49173352849661844,0.15280538144014677,0.6191975198958265,0.3333333333333333,0.6997272594228543,0.8008523642024485,0.8871011878527075,0.5079466150476287,0.8004251299008032,0.8037316957959377,0.7907155079132149,0.0,0.7034715072449748,0.7958183623399051,0.9236386283556819,0.6406017523557613,0.7394159322619664,0.9286482610254572,0.7948757965204143,0.021505376344086023,0.5722946722946725,0.6647843364383739,0.5754380960371397,0.2682458386683739,0.45005945303210465,0.47768395657418583,0.4624990745737705,0.05714285714285714
1,Alabama,2014,Q3,0.2763349396811021,0.20200512229821949,0.15892649531620923,0.1904480634545608,0.15470876535043324,0.09149977067726649,0.2895243312333785,0.0,0.8561925415430462,0.8945958469060347,0.8768647766727078,0.6010137028169731,0.875531412376004,0.8129428436466699,0.8821183530464616,0.041666666666666664,0.9066894230968553,0.9066275343456391,0.8934082448709666,0.8604728054223839,0.8861240711940557,0.8300466116887775,0.9014044282771039,0.010752688172043012,0.4486234486234487,0.6435156136879192,0.6164454512403167,0.4014084507042255,0.5927467300832342,0.4831121833534377,0.4200445010804752,0.0
1,Alabama,2014,Q4,0.3598111193764351,0.19137112772888928,0.38985796007949264,0.5427390093662982,0.5018020485649112,0.5357743464302095,0.4372346294074219,0.0,0.7411558878703617,0.5799354967630579,0.5521071982268808,0.5403952931587794,0.576995748700992,0.576995748700992,0.6023564936049118,0.0,0.7269988460555137,0.5343546292994469,0.5483567987727083,0.6939990081005125,0.48522550544323484,0.5706346360702762,0.583525907231055,0.16129032258064518,0.6315756315756319,0.7157043186339969,0.5889755852001007,0.5998719590268886,0.4571938168846611,0.324487334137515,0.521253144605702,0.02857142857142857
1,Alabama,2015,Q1,0.3561887512532746,0.27857879534227586,0.2624638099247401,0.3784490760273395,0.28094418900236123,0.1226112215257606,0.41243404419461255,0.0,0.4692202280377312,0.48937053497023086,0.6559568886491935,0.3498038816158118,0.5285781766650921,0.6570618800188948,0.5043116950953361,0.0,0.49395042875602013,0.47323193497488386,0.6420556826228552,0.4347826086956522,0.4758942457231726,0.5172104697024024,0.5076168707072716,0.4301075268817205,0.4813834813834812,0.625095667882482,0.6337612215789914,0.25608194622279123,0.24494649227110582,0.3407720144752714,0.43203529174989797,0.08571428571428572
1,Alabama,2015,Q2,0.605916534601162,0.2682310961460189,0.20746242750160518,0.15627373217450005,0.2649211678184116,0.09990827090658921,0.4748912768681843,0.3333333333333333,0.720060402059524,0.8167766008225208,0.9074430539929208,0.5091946411288268,0.800661313179027,0.8384506376948513,0.8115510572664351,0.013888888888888888,0.7683614218622961,0.8169976785562509,0.9273893758293952,0.713010414944619,0.7392431311560395,0.9071351738974543,0.8276850112825032,0.021505376344086023,0.4392735392735394,0.6554692150522066,0.6158038985373493,0.24711907810499364,0.4250891795481569,0.5971049457177321,0.42287146313893387,0.0
1,Alabama,2015,Q3,0.3869141951550825,0.3069098049208142,0.17184613194109874,0.1997299805923551,0.22410576926199915,0.14317382663201347,0.3935946758009224,0.3333333333333333,0.8963652328938438,0.8814630855968075,0.8543912342881872,0.6268656716417911,0.8863958431743034,0.805621162021729,0.8840902775522084,0.08333333333333333,0.9548856074792185,0.911068144274239,0.8659909219915363,0.943627045792693,0.8532918610679109,0.7830763714593045,0.9121574377783972,0.010752688172043012,0.428967428967429,0.5981788052833953,0.6222020863047795,0.4513444302176697,0.4268727705112961,0.27683956574185764,0.3894278127721895,0.0
1,Alabama,2015,Q4,0.2409521653352307,0.43648796451347455,0.7280148459582502,0.23517002784575144,0.42774970741746793,0.31302553126433275,0.6906854588338621,0.16666666666666666,0.7211460426007477,0.6652719761417138,0.6315258089362834,0.5200702969792675,0.6837505904581956,0.6001417099669344,0.6560717171414523,0.0,0.7434097332107987,0.6923601281471137,0.6436533955665793,0.6860638122003637,0.5647140141696907,0.559698816780208,0.6794523283245442,0.05376344086021506,0.5185325185325184,0.5580701556810445,0.5720781944794027,0.2458386683738796,0.23365041617122473,0.22195416164053072,0.3792461087117488,0.05714285714285714
1,Alabama,2016,Q1,0.33367832077363424,0.38864387498460673,0.3324123220786757,0.3743144038477766,0.45080986628355774,0.1651888090506039,0.4945653307443046,0.0,0.4558426353391961,0.5829462586464617,0.6878792273864658,0.3640670368295044,0.5888049126121871,0.7026452527161078,0.5454386533934132,0.0,0.49513201263120066,0.5666380071300796,0.6564273432282953,0.535625723260043,0.5275617763953689,0.6185012549300826,0.5457219707454956,0.3010752688172043,0.43556143556143545,0.6455033499708469,0.6787482171323098,0.2106274007682459,0.31926278240190253,0.43848009650180936,0.44745668292434515,0.02857142857142857
1,Alabama,2016,Q2,0.4825608848927843,0.1327699889442215,0.24155729867192186,0.37887098135178465,0.11465121239055899,0.1391224583397034,0.3743335801710568,0.0,0.7130558475136257,0.799551304593674,0.9255441137056712,0.5207834547399521,0.8268776570618801,0.860888049126122,0.8081843753891237,0.027777777777777776,0.7182945115083506,0.7991155816880869,0.9180285359804696,0.6961481236568028,0.7366511145671333,0.8816780207959842,0.799695985661415,0.021505376344086023,0.5693217693217695,0.6533777370207701,0.6791962412954108,0.3764404609475033,0.4536266349583828,0.5512665862484921,0.5089740043962294,0.014285714285714285
