state_code,year,quarter,loss_quarter,region
AL,2008,Q2,,Southeast
AL,2008,Q3,,Southeast
AK,2008,Q2,,Northwest
AK,2008,Q3,,Northwest
AZ,2008,Q2,,Southwest
AZ,2008,Q3,,Southwest
AR,2008,Q2,,South
AR,2008,Q3,,South
CA,2008,Q2,,West
CA,2008,Q3,,West
CO,2008,Q2,,Southwest
CO,2008,Q3,,Southwest
CT,2008,Q2,,Northeast
CT,2008,Q3,,Northeast
DC,2008,Q2,,
DC,2008,Q3,,
DE,2008,Q2,,Northeast
DE,2008,Q3,,Northeast
FL,2008,Q2,,Southeast
FL,2008,Q3,,Southeast
GA,2008,Q2,,Southeast
GA,2008,Q3,,Southeast
ID,2008,Q2,,Northwest
ID,2008,Q3,,Northwest
IL,2008,Q2,,Ohio Valley
IL,2008,Q3,,Ohio Valley
IN,2008,Q2,,Ohio Valley
IN,2008,Q3,,Ohio Valley
IA,2008,Q2,,Upper Midwest
IA,2008,Q3,,Upper Midwest
KS,2008,Q2,,South
KS,2008,Q3,,South
KY,2008,Q2,,Ohio Valley
KY,2008,Q3,,Ohio Valley
LA,2008,Q2,,South
LA,2008,Q3,,South
ME,2008,Q2,,Northeast
ME,2008,Q3,,Northeast
MD,2008,Q2,,Northeast
MD,2008,Q3,,Northeast
MA,2008,Q2,,Northeast
MA,2008,Q3,,Northeast
MI,2008,Q2,,Upper Midwest
MI,2008,Q3,,Upper Midwest
MN,2008,Q2,,Upper Midwest
MN,2008,Q3,,Upper Midwest
MS,2008,Q2,,Southeast
MS,2008,Q3,,Southeast
MO,2008,Q2,,South
MO,2008,Q3,,South
MT,2008,Q2,,Northern Rockies & Plains
MT,2008,Q3,,Northern Rockies & Plains
NE,2008,Q2,,Northern Rockies & Plains
NE,2008,Q3,,Northern Rockies & Plains
NV,2008,Q2,,Southwest
NV,2008,Q3,,Southwest
NH,2008,Q2,,Northeast
NH,2008,Q3,,Northeast
NJ,2008,Q2,,Northeast
NJ,2008,Q3,,Northeast
NM,2008,Q2,,Southwest
NM,2008,Q3,,Southwest
NY,2008,Q2,,Northeast
NY,2008,Q3,,Northeast
NC,2008,Q2,,Southeast
NC,2008,Q3,,Southeast
ND,2008,Q2,,Northern Rockies & Plains
ND,2008,Q3,,Northern Rockies & Plains
OH,2008,Q2,,Ohio Valley
OH,2008,Q3,,Ohio Valley
OK,2008,Q2,,South
OK,2008,Q3,,South
OR,2008,Q2,,Northwest
OR,2008,Q3,,Northwest
PA,2008,Q2,,Northeast
PA,2008,Q3,,Northeast
RI,2008,Q2,,Northeast
RI,2008,Q3,,Northeast
SC,2008,Q2,,Southeast
SC,2008,Q3,,Southeast
SD,2008,Q2,,Northern Rockies & Plains
SD,2008,Q3,,Northern Rockies & Plains
TN,2008,Q2,,Southeast
TN,2008,Q3,,Southeast
TX,2008,Q2,,South
TX,2008,Q3,,South
UT,2008,Q2,,Southwest
UT,2008,Q3,,Southwest
VT,2008,Q2,,Northeast
VT,2008,Q3,,Northeast
VA,2008,Q2,,Southeast
VA,2008,Q3,,Southeast
WA,2008,Q2,,Northwest
WA,2008,Q3,,Northwest
WV,2008,Q2,,Ohio Valley
WV,2008,Q3,,Ohio Valley
WI,2008,Q2,,Upper Midwest
WI,2008,Q3,,Upper Midwest
WY,2008,Q2,,Northern Rockies & Plains
WY,2008,Q3,,Northern Rockies & Plains
MSO,2008,Q2,,
MSO,2008,Q3,,
AL,2008,Q4,0.23787250190450848,Southeast
AL,2009,Q1,0.23787250190450848,Southeast
AK,2008,Q4,,Northwest
AK,2009,Q1,,Northwest
AZ,2008,Q4,,Southwest
AZ,2009,Q1,,Southwest
AR,2008,Q4,0.09142742466202591,South
AR,2009,Q1,0.09142742466202591,South
CA,2008,Q4,,West
CA,2009,Q1,,West
CO,2008,Q4,,Southwest
CO,2009,Q1,,Southwest
CT,2008,Q4,,Northeast
