sample_year,sample_month_number,state_code,sample_quarter,mean_varroa,varroa_total_samples,mean_spores,spores_total_samples,abpv_prevalence,abpv_total_samples,cbpv_prevalence,cbpv_total_samples,dwv_prevalence,dwv_total_samples,iapv_prevalence,iapv_total_samples,kbv_prevalence,kbv_total_samples,lsv2_prevalence,lsv2_total_samples,unique_counties_sampled
2015,8,PA,Q3,4.51,7,0.0,7,0.0,5,0.0,5,1.0,5,0.0,5,0.0,5,0.0,5,7
2015,8,SC,Q3,3.8533333333333335,3,0.05000000000000001,3,0.3333333333333333,3,0.0,3,1.0,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,3,1
2015,8,SD,Q3,1.038,5,0.39,5,0.0,5,0.4,5,1.0,5,0.0,5,0.0,5,0.4,5,3
2015,8,UT,Q3,5.045,2,0.0,2,0.0,2,0.5,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2015,8,VA,Q3,6.414999999999999,6,0.38333333333333336,6,0.16666666666666666,6,0.16666666666666666,6,1.0,6,0.0,6,0.0,6,0.3333333333333333,6,4
2015,8,VT,Q3,4.738181818181818,11,0.09545454545454546,11,0.0,11,0.36363636363636365,11,1.0,11,0.09090909090909091,11,0.0,11,0.2727272727272727,11,3
2015,8,WI,Q3,5.444999999999999,2,0.0,2,0.5,2,0.5,2,1.0,2,0.5,2,0.5,2,0.0,2,2
2015,8,WV,Q3,4.655454545454545,11,0.02727272727272727,11,0.09090909090909091,11,0.18181818181818182,11,0.9090909090909091,11,0.0,11,0.0,11,0.18181818181818182,11,11
2015,9,AL,Q3,4.143,10,0.09,10,0.125,8,0.0,8,1.0,8,0.0,8,0.125,8,0.375,8,8
2015,9,AR,Q3,5.326666666666667,3,0.06666666666666667,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,2
2015,9,FL,Q3,2.52,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2015,9,GA,Q3,0.39666666666666667,3,0.0,3,0.3333333333333333,3,0.0,3,1.0,3,0.0,3,0.0,3,0.6666666666666666,3,3
2015,9,GU,Q3,0.0,5,1.01,5,,0,,0,,0,,0,,0,,0,3
2015,9,HI,Q3,4.195,2,0.05,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2015,9,ID,Q3,2.2325,4,0.0,4,0.5,4,0.25,4,0.5,4,0.0,4,0.0,4,0.5,4,4
2015,9,IL,Q3,9.37,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2015,9,IN,Q3,7.073888888888889,18,0.05555555555555555,18,0.35294117647058826,17,0.11764705882352941,17,1.0,17,0.17647058823529413,17,0.058823529411764705,17,0.35294117647058826,17,9
2015,9,KY,Q3,5.781666666666666,6,0.024999999999999998,6,0.3333333333333333,6,0.0,6,1.0,6,0.16666666666666666,6,0.0,6,0.8333333333333334,6,6
2015,9,MN,Q3,7.745,4,0.0375,4,0.5,4,0.25,4,1.0,4,0.5,4,0.25,4,0.25,4,3
2015,9,MT,Q3,10.6,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2015,9,NC,Q3,5.9625,4,0.3875,4,0.0,4,0.0,4,1.0,4,0.0,4,0.0,4,0.25,4,3
2015,9,ND,Q3,0.77,8,0.00625,8,0.0,9,0.0,9,0.7777777777777778,9,0.2222222222222222,9,0.3333333333333333,9,0.0,9,7
2015,9,NJ,Q3,4.356315789473684,19,0.22894736842105262,19,0.15789473684210525,19,0.10526315789473684,19,0.9473684210526315,19,0.21052631578947367,19,0.10526315789473684,19,0.05263157894736842,19,12
2015,9,NM,Q3,15.10625,8,0.03125,8,0.0,8,0.125,8,1.0,8,0.25,8,0.0,8,0.0,8,4
2015,9,OH,Q3,4.783333333333333,3,0.016666666666666666,3,0.6666666666666666,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2015,9,PA,Q3,4.09,4,0.325,4,0.0,4,0.5,4,1.0,4,0.25,4,0.0,4,0.25,4,4
2015,9,SC,Q3,0.66,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1
2015,9,SD,Q3,0.62,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2015,9,TX,Q3,3.44,5,0.01,5,0.8,5,0.0,5,1.0,5,0.2,5,0.0,5,0.4,5,5
2015,9,UT,Q3,7.046666666666667,3,0.45,3,0.0,3,0.0,3,1.0,3,0.0,3,0.3333333333333333,3,0.0,3,2
2015,9,VA,Q3,5.586666666666666,3,0.4166666666666667,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,2
2015,9,WI,Q3,20.992857142857144,7,0.014285714285714287,7,0.2857142857142857,7,0.14285714285714285,7,1.0,7,0.42857142857142855,7,0.2857142857142857,7,0.14285714285714285,7,7
2015,9,WV,Q3,5.003333333333333,3,0.0,3,0.0,3,0.6666666666666666,3,1.0,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,3
2015,10,AL,Q4,9.085,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2015,10,CA,Q4,1.95,15,0.11666666666666667,15,0.5333333333333333,15,0.0,15,0.9333333333333333,15,0.06666666666666667,15,0.06666666666666667,15,0.3333333333333333,15,3
2015,10,FL,Q4,6.38,6,0.21666666666666667,6,0.16666666666666666,6,0.0,6,1.0,6,0.16666666666666666,6,0.0,6,0.3333333333333333,6,4
2015,10,IA,Q4,7.4825,4,0.2875,4,0.0,4,0.0,4,0.75,4,0.0,4,0.0,4,0.0,4,4
2015,10,ID,Q4,1.69,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2015,10,KY,Q4,4.28,4,0.037500000000000006,4,0.75,4,0.5,4,1.0,4,0.0,4,0.0,4,1.0,4,4
2015,10,MD,Q4,7.623333333333334,3,0.21666666666666667,3,0.3333333333333333,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,2
2015,10,MI,Q4,6.2,22,0.125,22,0.5909090909090909,22,0.2727272727272727,22,1.0,22,0.4090909090909091,22,0.3181818181818182,22,0.36363636363636365,22,15
2015,10,MN,Q4,13.23,4,0.05,4,0.5,4,0.25,4,1.0,4,0.75,4,0.25,4,0.25,4,3
2015,10,ND,Q4,,0,,0,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2015,10,NJ,Q4,5.2625,4,0.0,4,1.0,4,0.25,4,1.0,4,0.25,4,0.0,4,0.0,4,3
2015,10,NM,Q4,14.52875,8,0.0,8,0.375,8,0.0,8,1.0,8,0.0,8,0.125,8,0.0,8,5
2015,10,OH,Q4,7.11,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2015,10,PA,Q4,18.4,1,0.5,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2015,10,SD,Q4,2.925,14,0.12142857142857143,14,0.5384615384615384,13,0.07692307692307693,13,1.0,13,0.23076923076923078,13,0.07692307692307693,13,0.15384615384615385,13,9
2015,10,TX,Q4,1.91,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2015,10,VA,Q4,6.848571428571428,7,0.14285714285714285,7,0.14285714285714285,7,0.14285714285714285,7,1.0,7,0.0,7,0.14285714285714285,7,0.14285714285714285,7,6
2015,10,WI,Q4,13.555,2,0.30000000000000004,2,0.5,2,0.0,2,1.0,2,0.5,2,0.5,2,0.5,2,2
2015,11,FL,Q4,10.696666666666665,3,0.09999999999999999,3,1.0,2,0.0,2,1.0,2,0.5,2,0.0,2,0.5,2,3
2015,11,GA,Q4,7.89,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2015,11,HI,Q4,0.0,4,0.5625,4,0.5,4,0.0,4,0.0,4,0.0,4,0.25,4,0.25,4,1
2015,11,MI,Q4,1.45,1,0.45,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2015,11,NM,Q4,8.185714285714287,7,0.0,7,0.0,7,0.0,7,1.0,7,0.0,7,0.0,7,0.14285714285714285,7,3
2015,11,SD,Q4,11.96,1,0.0,1,1.0,1,0.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1
2015,11,TX,Q4,0.195,2,0.05,2,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,2
2015,11,VA,Q4,0.95,2,0.0,2,1.0,2,0.0,2,1.0,2,0.5,2,0.5,2,0.0,2,2
2015,12,FL,Q4,5.329999999999999,3,0.6,3,0.6666666666666666,3,0.0,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2015,12,TX,Q4,0.0,2,0.025,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.5,2,1
2016,1,FL,Q1,5.154999999999999,2,1.45,2,1.0,2,0.0,2,1.0,2,0.5,2,0.5,2,0.5,2,2
2016,1,HI,Q1,3.43,2,0.025,2,1.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2016,1,SC,Q1,0.45,2,0.1,2,0.0,2,0.5,2,1.0,2,0.0,2,0.0,2,1.0,2,1
2016,1,TX,Q1,4.68,1,0.0,1,1.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2016,2,CA,Q1,0.4853846153846154,13,0.6230769230769231,13,0.15384615384615385,13,0.15384615384615385,13,0.8461538461538461,13,0.07692307692307693,13,0.0,13,1.0,13,6
2016,2,FL,Q1,6.265000000000001,4,0.32499999999999996,4,0.75,4,0.25,4,1.0,4,0.25,4,0.0,4,0.5,4,3
2016,2,HI,Q1,0.23,4,2.2,4,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2016,2,KY,Q1,5.06,1,0.0,1,,0,,0,,0,,0,,0,,0,1
2016,2,TX,Q1,6.74,1,0.65,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2016,3,AL,Q1,2.0020000000000002,5,0.030000000000000006,5,0.0,4,0.0,4,1.0,4,0.25,4,0.0,4,0.5,4,5
2016,3,FL,Q1,5.615,2,0.2,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2016,3,HI,Q1,0.62,7,0.05714285714285715,7,0.5,4,0.0,4,0.75,4,0.0,4,0.0,4,0.0,4,2
2016,3,KY,Q1,1.205,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2016,3,MD,Q1,0.95,1,0.25,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2016,3,MS,Q1,2.0725,4,0.0125,4,0.25,4,0.25,4,0.5,4,0.0,4,0.0,4,0.25,4,4
2016,3,OR,Q1,1.6733333333333331,3,2.533333333333333,3,0.3333333333333333,3,1.0,3,1.0,3,0.3333333333333333,3,0.0,3,1.0,3,1
2016,3,SC,Q1,4.2325,4,0.3,4,0.0,4,0.25,4,0.75,4,0.0,4,0.0,4,0.25,4,4
2016,3,TX,Q1,3.14,3,0.19999999999999998,3,0.3333333333333333,3,0.3333333333333333,3,0.6666666666666666,3,1.0,3,0.0,3,0.3333333333333333,3,3
2016,3,VA,Q1,0.2,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2016,4,AL,Q2,1.6157142857142859,7,0.19285714285714287,7,0.0,7,0.2857142857142857,7,0.5714285714285714,7,0.14285714285714285,7,0.0,7,0.5714285714285714,7,7
2016,4,CA,Q2,0.2675,4,0.41250000000000003,4,0.0,4,0.0,4,0.75,4,0.25,4,0.0,4,0.5,4,3
2016,4,GA,Q2,3.103333333333333,3,0.9499999999999998,3,0.0,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,2
2016,4,HI,Q2,0.7549999999999999,8,1.05,8,0.5,4,0.25,4,0.75,4,0.0,4,0.0,4,0.0,4,3
2016,4,KY,Q2,2.1166666666666667,3,0.08333333333333333,3,0.0,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,3
2016,4,MS,Q2,4.225,2,0.025,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2016,4,NC,Q2,0.62,1,4.25,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2016,4,OR,Q2,0.3833333333333333,6,1.5083333333333335,6,0.16666666666666666,6,0.0,6,0.6666666666666666,6,0.5,6,0.0,6,0.8333333333333334,6,6
2016,4,PA,Q2,0.0,1,0.25,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2016,4,SC,Q2,2.543,10,0.255,10,0.0,10,0.2,10,1.0,10,0.3,10,0.0,10,0.8,10,6
2016,4,TX,Q2,0.945,2,0.35,2,0.0,2,0.0,2,1.0,2,0.5,2,0.5,2,1.0,2,2
2016,4,UT,Q2,0.79,6,0.19166666666666668,6,0.0,6,0.3333333333333333,6,0.8333333333333334,6,0.16666666666666666,6,0.0,6,0.6666666666666666,6,2
2016,4,VA,Q2,2.5,6,0.05000000000000001,6,0.16666666666666666,6,0.0,6,1.0,6,0.16666666666666666,6,0.16666666666666666,6,0.16666666666666666,6,4
2016,5,CA,Q2,0.20333333333333334,3,0.8166666666666668,3,0.3333333333333333,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.0,3,0.3333333333333333,3,2
2016,5,HI,Q2,0.34,2,0.95,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2016,5,KY,Q2,4.57,3,0.016666666666666666,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.6666666666666666,3,3
2016,5,MD,Q2,2.5366666666666666,3,0.11666666666666665,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,1
2016,5,MN,Q2,1.1783333333333335,6,0.2833333333333333,6,0.16666666666666666,6,0.0,6,1.0,6,0.6666666666666666,6,0.0,6,0.6666666666666666,6,6
2016,5,MS,Q2,3.5460000000000003,5,0.18,5,0.0,5,0.0,5,0.8,5,0.0,5,0.0,5,0.4,5,3
2016,5,PA,Q2,0.16,1,7.9,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2016,5,PR,Q2,6.753888888888889,18,0.10277777777777779,18,0.7777777777777778,18,0.0,18,1.0,18,0.0,18,0.0,18,0.5,18,15
2016,5,TN,Q2,3.0159999999999996,15,0.02,15,0.06666666666666667,15,0.26666666666666666,15,0.9333333333333333,15,0.06666666666666667,15,0.06666666666666667,15,0.4666666666666667,15,14
2016,5,TX,Q2,1.376,5,0.3,5,0.2,5,0.2,5,0.6,5,0.0,5,0.0,5,0.8,5,4
2016,5,UT,Q2,1.7200000000000002,2,0.225,2,0.0,1,1.0,1,1.0,1,1.0,1,0.0,1,1.0,1,2
2016,5,VA,Q2,4.042,5,0.02,5,0.0,5,0.2,5,0.8,5,0.4,5,0.2,5,0.4,5,5
2016,5,WA,Q2,1.3476923076923077,13,0.6846153846153846,13,0.15384615384615385,13,0.15384615384615385,13,0.9230769230769231,13,0.3076923076923077,13,0.15384615384615385,13,0.6923076923076923,13,7
2016,6,CA,Q2,1.03,2,1.1,2,1.0,2,0.5,2,1.0,2,0.0,2,0.0,2,1.0,2,2
2016,6,CO,Q2,1.37,4,0.675,4,0.5,4,0.0,4,0.5,4,0.25,4,0.0,4,0.25,4,3
2016,6,CT,Q2,0.615,4,0.0625,4,0.0,4,0.25,4,1.0,4,0.0,4,0.0,4,0.25,4,2
