sample_year,sample_quarter,state_code,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter
2015,Q2,IN,0.23,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.23,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.23,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1,6
2015,Q2,MI,1.02,0.16666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,3,3,3,3,3,3,3,3,1.02,0.16666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,1.02,0.16666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,2,6
2015,Q2,MN,0.868,0.16,0.0,0.0,0.6,0.8,0.2,0.6,10,10,10,10,10,10,10,10,0.868,0.16,0.0,0.0,0.6,0.8,0.2,0.6,0.868,0.16,0.0,0.0,0.6,0.8,0.2,0.6,9,6
2015,Q2,MT,0.81,0.25263157894736843,0.0,0.05263157894736842,0.7894736842105263,0.21052631578947367,0.0,0.631578947368421,18,19,19,19,19,19,19,19,0.8618181818181818,0.2791666666666666,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,0.7142857142857143,0.8618181818181818,0.2791666666666666,0.0,0.0,0.75,0.16666666666666666,0.0,0.5833333333333334,13,6
2015,Q2,NJ,1.4166666666666667,0.6166666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,1.4166666666666667,0.6166666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.4166666666666667,0.6166666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1,6
2015,Q2,NY,1.6527777777777777,0.375,0.0,0.17647058823529413,0.9411764705882353,0.11764705882352941,0.058823529411764705,0.7058823529411765,18,18,17,17,17,17,17,17,1.6527777777777777,0.375,0.0,0.17647058823529413,0.9411764705882353,0.11764705882352941,0.058823529411764705,0.7058823529411765,1.6527777777777777,0.375,0.0,0.17647058823529413,0.9411764705882353,0.11764705882352941,0.058823529411764705,0.7058823529411765,14,6
2015,Q2,PA,1.1666666666666667,0.15,0.0,0.0,0.5,0.16666666666666666,0.0,0.6666666666666666,6,6,6,6,6,6,6,6,1.1666666666666667,0.15,0.0,0.0,0.5,0.16666666666666666,0.0,0.6666666666666666,1.1666666666666667,0.15,0.0,0.0,0.5,0.16666666666666666,0.0,0.6666666666666666,5,6
2015,Q2,PR,6.674166666666667,0.26875,0.5,0.0,1.0,0.0,0.0,0.5,24,24,24,24,24,24,24,24,7.2281249999999995,0.3,0.625,0.0,1.0,0.0,0.0,0.5,5.56625,0.3,0.25,0.0,1.0,0.0,0.0,0.5,19,6
2015,Q2,SC,2.17,0.0,0.0,0.0,1.0,0.25,0.25,0.25,4,4,4,4,4,4,4,4,2.17,0.0,0.0,0.0,1.0,0.25,0.25,0.25,2.17,0.0,0.0,0.0,1.0,0.25,0.25,0.25,1,6
2015,Q2,SD,0.6633333333333333,1.7555555555555555,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,0.0,0.7777777777777778,9,9,9,9,9,9,9,9,0.6633333333333333,1.7555555555555555,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,0.0,0.7777777777777778,0.6633333333333333,1.7555555555555555,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,0.0,0.7777777777777778,6,6
2015,Q2,TN,3.3113333333333332,0.06333333333333332,0.0,0.2,0.8,0.2,0.13333333333333333,0.3333333333333333,15,15,15,15,15,15,15,15,3.362142857142857,0.06785714285714285,0.0,0.21428571428571427,1.0,0.21428571428571427,0.14285714285714285,0.35714285714285715,3.362142857142857,0.06785714285714285,0.0,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.14285714285714285,0.35714285714285715,0,6
2015,Q2,TX,1.4799999999999998,0.65,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.5,6,6,6,6,6,6,6,6,3.05,1.7249999999999999,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,3.05,0.15,0.0,0.0,1.0,0.0,0.0,0.0,5,6
2015,Q2,UT,0.891875,0.084375,0.0625,0.25,0.625,0.4375,0.1875,0.5625,16,16,16,16,16,16,16,16,1.1641666666666666,0.25,0.08333333333333333,0.5,1.0,0.5,0.25,1.0,1.1641666666666666,0.03333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.5,0.25,0.4166666666666667,11,6
2015,Q2,VA,1.2333333333333334,0.09999999999999999,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,3.33,0.15,0.0,0.0,1.0,0.0,0.0,1.0,0.185,0.15,0.0,0.0,1.0,0.0,0.0,0.0,2,6
2015,Q2,VT,5.4350000000000005,0.775,0.0,0.5,1.0,0.0,0.0,1.0,2,2,2,2,2,2,2,2,5.4350000000000005,0.775,0.0,0.5,1.0,0.0,0.0,1.0,5.4350000000000005,0.775,0.0,0.5,1.0,0.0,0.0,1.0,2,6
2015,Q2,WI,2.08375,0.1375,0.375,0.125,0.75,0.375,0.0,0.375,8,8,8,8,8,8,8,8,2.08375,0.1375,0.375,0.125,0.75,0.375,0.0,0.375,2.08375,0.1375,0.375,0.125,0.75,0.375,0.0,0.375,6,6
2015,Q3,AL,4.143,0.09,0.125,0.0,1.0,0.0,0.125,0.375,10,10,8,8,8,8,8,8,4.143,0.09,0.125,0.0,1.0,0.0,0.125,0.375,4.143,0.09,0.125,0.0,1.0,0.0,0.125,0.375,8,9
2015,Q3,AR,3.748333333333333,0.020833333333333332,0.4166666666666667,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.0,0.3333333333333333,12,12,12,12,12,12,12,12,5.326666666666667,0.06666666666666667,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,5.326666666666667,0.06666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,10,9
2015,Q3,CT,2.3286363636363636,0.1318181818181818,0.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.23809523809523808,22,22,21,21,21,21,21,21,2.6347058823529412,0.15,0.0,0.11764705882352941,1.0,0.0,0.0,0.5,1.2879999999999998,0.07,0.0,0.0,1.0,0.0,0.0,0.5,12,8
2015,Q3,FL,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,3,2,2,2,2,2,2,2.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,9
2015,Q3,GA,0.992,0.09,0.15789473684210525,0.10526315789473684,1.0,0.05263157894736842,0.0,0.15789473684210525,20,20,19,19,19,19,19,19,1.0970588235294116,0.10588235294117646,0.3333333333333333,0.125,1.0,0.0625,0.0,0.6666666666666666,0.39666666666666667,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.6666666666666666,14,9
2015,Q3,GU,0.0,1.01,nan,nan,nan,nan,nan,nan,5,5,0,0,0,0,0,0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,3,9
2015,Q3,HI,2.54625,0.19375,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,8,8,7,7,7,7,7,7,4.195,0.4666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,4.195,0.05,0.0,0.0,1.0,0.0,0.0,0.0,7,9
2015,Q3,IA,2.3200000000000003,0.0,0.0,0.25,0.5,0.5,0.25,0.0,4,4,4,4,4,4,4,4,2.3200000000000003,0.0,0.0,0.25,0.5,0.5,0.25,0.0,2.3200000000000003,0.0,0.0,0.25,0.5,0.5,0.25,0.0,2,7
2015,Q3,ID,3.5345454545454547,0.009090909090909089,0.2727272727272727,0.13636363636363635,0.8636363636363636,0.09090909090909091,0.0,0.18181818181818182,22,22,22,22,22,22,22,22,5.507000000000001,0.019999999999999997,0.5,0.25,1.0,0.2,0.0,0.5,2.2325,0.0,0.5,0.25,0.5,0.0,0.0,0.5,18,9
2015,Q3,IL,4.205,0.04583333333333333,0.34782608695652173,0.13043478260869565,1.0,0.30434782608695654,0.043478260869565216,0.13043478260869565,24,24,23,23,23,23,23,23,9.37,0.06999999999999999,1.0,0.14285714285714285,1.0,0.42857142857142855,0.07142857142857142,0.21428571428571427,9.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23,9
2015,Q3,IN,6.671304347826087,0.05652173913043478,0.38095238095238093,0.09523809523809523,1.0,0.19047619047619047,0.047619047619047616,0.2857142857142857,23,23,21,21,21,21,21,21,7.073888888888889,0.09999999999999999,1.0,0.11764705882352941,1.0,0.3333333333333333,0.058823529411764705,0.35294117647058826,7.073888888888889,0.05555555555555555,0.35294117647058826,0.11764705882352941,1.0,0.17647058823529413,0.058823529411764705,0.35294117647058826,14,9
2015,Q3,KY,4.6187499999999995,0.0375,0.375,0.0,0.75,0.125,0.0,0.75,8,8,8,8,8,8,8,8,5.781666666666666,0.15,1.0,0.0,1.0,0.16666666666666666,0.0,1.0,5.781666666666666,0.024999999999999998,0.3333333333333333,0.0,1.0,0.16666666666666666,0.0,0.8333333333333334,8,9
2015,Q3,MI,0.21,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0.21,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,7
2015,Q3,MN,7.745,0.0375,0.5,0.25,1.0,0.5,0.25,0.25,4,4,4,4,4,4,4,4,7.745,0.0375,0.5,0.25,1.0,0.5,0.25,0.25,7.745,0.0375,0.5,0.25,1.0,0.5,0.25,0.25,3,9
2015,Q3,MT,5.527272727272727,0.022727272727272728,0.09090909090909091,0.18181818181818182,0.9090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,11,11,11,11,11,11,11,11,10.6,0.025,0.1,1.0,1.0,0.2,0.1,0.5,10.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8,9
2015,Q3,NC,4.701818181818182,0.16818181818181818,0.1,0.1,1.0,0.1,0.1,0.4,11,11,10,10,10,10,10,10,5.9625,0.3875,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,5.9625,0.3875,0.0,0.0,1.0,0.0,0.0,0.25,10,9
2015,Q3,ND,0.77,0.00625,0.0,0.0,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.0,8,8,9,9,9,9,9,9,0.77,0.00625,0.0,0.0,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.0,0.77,0.00625,0.0,0.0,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.0,7,9
2015,Q3,NJ,4.228695652173912,0.24565217391304345,0.13043478260869565,0.13043478260869565,0.9565217391304348,0.21739130434782608,0.08695652173913043,0.08695652173913043,23,23,23,23,23,23,23,23,8.88,0.35000000000000003,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.3333333333333333,4.356315789473684,0.22894736842105262,0.15789473684210525,0.10526315789473684,0.9473684210526315,0.21052631578947367,0.10526315789473684,0.05263157894736842,16,9
2015,Q3,NM,14.152222222222221,0.05555555555555555,0.0,0.1111111111111111,1.0,0.2222222222222222,0.0,0.0,9,9,9,9,9,9,9,9,15.10625,0.25,0.0,0.125,1.0,0.25,0.0,0.0,15.10625,0.03125,0.0,0.125,1.0,0.25,0.0,0.0,5,9
2015,Q3,NY,1.921428571428571,0.06428571428571428,0.14285714285714285,0.0,0.8571428571428571,0.2857142857142857,0.0,0.7142857142857143,7,7,7,7,7,7,7,7,2.0916666666666663,0.075,0.16666666666666666,0.0,1.0,1.0,0.0,1.0,0.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7,8
2015,Q3,OH,3.6263636363636365,0.04318181818181818,0.4090909090909091,0.09090909090909091,1.0,0.22727272727272727,0.045454545454545456,0.09090909090909091,22,22,22,22,22,22,22,22,4.783333333333333,0.07857142857142858,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.08333333333333333,0.14285714285714285,4.783333333333333,0.016666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,20,9
2015,Q3,PA,3.5725,0.08125,0.0,0.14285714285714285,0.8571428571428571,0.21428571428571427,0.0,0.2857142857142857,16,16,14,14,14,14,14,14,4.51,0.325,0.0,0.5,1.0,0.4,0.0,0.6,4.09,0.325,0.0,0.5,1.0,0.25,0.0,0.25,15,9
2015,Q3,SC,3.055,0.037500000000000006,0.25,0.25,0.75,0.25,0.25,0.5,4,4,4,4,4,4,4,4,3.8533333333333335,0.05000000000000001,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,9
2015,Q3,SD,2.19,0.60625,0.125,0.25,0.875,0.0,0.0,0.375,8,8,8,8,8,8,8,8,11.09,2.9,1.0,0.4,1.0,0.0,0.0,1.0,0.62,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6,9
2015,Q3,TX,3.48,0.008333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.0,0.5,6,6,6,6,6,6,6,6,3.68,0.01,0.8,1.0,1.0,0.2,0.0,1.0,3.44,0.01,0.8,0.0,1.0,0.2,0.0,0.4,6,9
2015,Q3,UT,6.0042857142857144,0.19285714285714287,0.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,7,7,7,7,7,7,7,7,7.046666666666667,0.45,0.0,0.5,1.0,1.0,1.0,0.5,7.046666666666667,0.45,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,6,9
2015,Q3,VA,5.977499999999999,0.3666666666666667,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.0,0.3333333333333333,12,12,12,12,12,12,12,12,6.414999999999999,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,5.586666666666666,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,9,9
2015,Q3,VT,3.480454545454546,0.12272727272727274,0.0,0.22727272727272727,0.8636363636363636,0.09090909090909091,0.0,0.2727272727272727,22,22,22,22,22,22,22,22,4.738181818181818,0.15,0.0,0.36363636363636365,1.0,0.09090909090909091,0.0,0.2727272727272727,4.738181818181818,0.09545454545454546,0.0,0.36363636363636365,1.0,0.09090909090909091,0.0,0.2727272727272727,6,8
2015,Q3,WI,13.063846153846155,0.18846153846153849,0.3076923076923077,0.23076923076923078,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,13,13,13,13,13,13,13,13,20.992857142857144,0.5875,0.5,0.5,1.0,0.5,0.5,0.75,20.992857142857144,0.014285714285714287,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,13,9
2015,Q3,WV,4.557916666666666,0.01875,0.08333333333333333,0.20833333333333334,0.9583333333333334,0.08333333333333333,0.0,0.25,24,24,24,24,24,24,24,24,5.003333333333333,0.02727272727272727,0.1,0.6666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,5.003333333333333,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,23,9
2015,Q4,AL,9.085,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2,2,2,2,2,2,2,2,9.085,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.085,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2,10
2015,Q4,CA,1.95,0.11666666666666667,0.5333333333333333,0.0,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,15,15,15,15,15,15,15,15,1.95,0.11666666666666667,0.5333333333333333,0.0,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,1.95,0.11666666666666667,0.5333333333333333,0.0,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,3,10
2015,Q4,FL,7.196666666666666,0.2833333333333333,0.45454545454545453,0.0,0.9090909090909091,0.18181818181818182,0.0,0.2727272727272727,12,12,11,11,11,11,11,11,10.696666666666665,0.6,1.0,0.0,1.0,0.5,0.0,0.5,5.329999999999999,0.6,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,10,12
2015,Q4,GA,7.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,7.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,11
2015,Q4,HI,0.0,0.5625,0.5,0.0,0.0,0.0,0.25,0.25,4,4,4,4,4,4,4,4,0.0,0.5625,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.5625,0.5,0.0,0.0,0.0,0.25,0.25,1,11
2015,Q4,IA,7.4825,0.2875,0.0,0.0,0.75,0.0,0.0,0.0,4,4,4,4,4,4,4,4,7.4825,0.2875,0.0,0.0,0.75,0.0,0.0,0.0,7.4825,0.2875,0.0,0.0,0.75,0.0,0.0,0.0,4,10
2015,Q4,ID,1.69,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.69,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.69,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,10
2015,Q4,KY,4.28,0.037500000000000006,0.75,0.5,1.0,0.0,0.0,1.0,4,4,4,4,4,4,4,4,4.28,0.037500000000000006,0.75,0.5,1.0,0.0,0.0,1.0,4.28,0.037500000000000006,0.75,0.5,1.0,0.0,0.0,1.0,4,10
2015,Q4,MD,7.623333333333334,0.21666666666666667,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,7.623333333333334,0.21666666666666667,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,7.623333333333334,0.21666666666666667,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,2,10
2015,Q4,MI,5.993478260869565,0.1391304347826087,0.5652173913043478,0.2608695652173913,1.0,0.391304347826087,0.30434782608695654,0.391304347826087,23,23,23,23,23,23,23,23,6.2,0.45,0.5909090909090909,0.2727272727272727,1.0,0.4090909090909091,0.3181818181818182,1.0,1.45,0.45,0.0,0.0,1.0,0.0,0.0,1.0,16,11
2015,Q4,MN,13.23,0.05,0.5,0.25,1.0,0.75,0.25,0.25,4,4,4,4,4,4,4,4,13.23,0.05,0.5,0.25,1.0,0.75,0.25,0.25,13.23,0.05,0.5,0.25,1.0,0.75,0.25,0.25,3,10
2015,Q4,ND,nan,nan,0.0,0.0,1.0,0.0,0.0,1.0,0,0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,10
2015,Q4,NJ,5.2625,0.0,1.0,0.25,1.0,0.25,0.0,0.0,4,4,4,4,4,4,4,4,5.2625,0.0,1.0,0.25,1.0,0.25,0.0,0.0,5.2625,0.0,1.0,0.25,1.0,0.25,0.0,0.0,3,10
2015,Q4,NM,11.568666666666669,0.0,0.2,0.0,1.0,0.0,0.06666666666666667,0.06666666666666667,15,15,15,15,15,15,15,15,14.52875,0.0,0.375,0.0,1.0,0.0,0.125,0.14285714285714285,8.185714285714287,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,8,11
2015,Q4,OH,7.11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,7.11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,10
2015,Q4,PA,18.4,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,18.4,0.5,1.0,0.0,1.0,0.0,0.0,1.0,18.4,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1,10
2015,Q4,SD,3.527333333333333,0.11333333333333333,0.5714285714285714,0.07142857142857142,1.0,0.2857142857142857,0.14285714285714285,0.21428571428571427,15,15,14,14,14,14,14,14,11.96,0.12142857142857143,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,11.96,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10,11
2015,Q4,TX,0.45999999999999996,0.030000000000000006,0.0,0.0,1.0,0.0,0.0,0.25,5,5,4,4,4,4,4,4,1.91,0.05,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.025,0.0,0.0,1.0,0.0,0.0,0.5,4,12
2015,Q4,VA,5.5377777777777775,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,9,9,9,9,9,9,9,9,6.848571428571428,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5,0.5,0.14285714285714285,0.95,0.0,1.0,0.0,1.0,0.5,0.5,0.0,8,11
2015,Q4,WI,13.555,0.30000000000000004,0.5,0.0,1.0,0.5,0.5,0.5,2,2,2,2,2,2,2,2,13.555,0.30000000000000004,0.5,0.0,1.0,0.5,0.5,0.5,13.555,0.30000000000000004,0.5,0.0,1.0,0.5,0.5,0.5,2,10
2016,Q1,AL,2.0020000000000002,0.030000000000000006,0.0,0.0,1.0,0.25,0.0,0.5,5,5,4,4,4,4,4,4,2.0020000000000002,0.030000000000000006,0.0,0.0,1.0,0.25,0.0,0.5,2.0020000000000002,0.030000000000000006,0.0,0.0,1.0,0.25,0.0,0.5,5,3
2016,Q1,CA,0.4853846153846154,0.6230769230769231,0.15384615384615385,0.15384615384615385,0.8461538461538461,0.07692307692307693,0.0,1.0,13,13,13,13,13,13,13,13,0.4853846153846154,0.6230769230769231,0.15384615384615385,0.15384615384615385,0.8461538461538461,0.07692307692307693,0.0,1.0,0.4853846153846154,0.6230769230769231,0.15384615384615385,0.15384615384615385,0.8461538461538461,0.07692307692307693,0.0,1.0,6,2
