HiveID,InsptDate,Brood,Bees,Queen,Food,Stressors,Space,Healthy,ApiaryID,City,State,Avg_prcp,Avg_wind,Avg_tmax,Avg_tmin,Avg_tavg,Avg_snow,Num_frost_days
1,2016-06-15,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,4.825714285714285,86.85714285714286,61.285714285714285,75.14285714285714,0.0,0.0
1,2016-07-22,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.5085714285714286,5.401428571428572,91.0,70.71428571428571,80.28571428571429,0.0,0.0
1,2016-08-01,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.04142857142857143,6.07,95.28571428571429,74.71428571428571,84.14285714285714,0.0,0.0
1,2016-08-08,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.27285714285714285,5.911428571428572,89.14285714285714,72.71428571428571,79.28571428571429,0.0,0.0
1,2016-08-15,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.07714285714285715,6.2628571428571425,92.57142857142857,75.0,82.57142857142857,0.0,0.0
1,2016-08-22,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.054285714285714284,5.241428571428571,93.85714285714286,74.57142857142857,83.0,0.0,0.0
1,2016-08-29,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.025714285714285714,4.345714285714286,91.71428571428571,68.42857142857143,79.28571428571429,0.0,0.0
1,2016-09-08,1.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.2257142857142857,5.5928571428571425,86.0,63.714285714285715,74.0,0.0,0.0
1,2016-09-16,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.0,6.167142857142857,91.0,68.85714285714286,79.42857142857143,0.0,0.0
1,2016-09-27,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.10857142857142857,6.1657142857142855,80.0,68.14285714285714,73.14285714285714,0.0,0.0
1,2016-10-04,1.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.13,4.632857142857143,81.42857142857143,65.57142857142857,72.14285714285714,0.0,0.0
1,2016-10-11,1.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.9942857142857143,9.620000000000001,72.14285714285714,58.0,65.28571428571429,0.0,0.0
1,2016-10-24,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,5.945714285714286,78.85714285714286,54.0,66.14285714285714,0.0,0.0
1,2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,No,1,Durham,NC,0.13857142857142857,7.795714285714285,63.42857142857143,38.285714285714285,51.57142857142857,0.0,3.0
2,2016-07-28,1.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.018571428571428572,5.782857142857142,94.42857142857143,73.85714285714286,83.28571428571429,0.0,0.0
2,2016-08-01,1.0,0.0,1.0,0.0,0.0,0.0,No,1,Durham,NC,0.04142857142857143,6.07,95.28571428571429,74.71428571428571,84.14285714285714,0.0,0.0
2,2016-08-08,1.0,1.0,1.0,0.0,0.0,0.0,No,1,Durham,NC,0.27285714285714285,5.911428571428572,89.14285714285714,72.71428571428571,79.28571428571429,0.0,0.0
3,2017-02-08,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.009999999999999998,5.369999999999999,61.285714285714285,35.142857142857146,47.285714285714285,0.0,3.0
4,2016-03-18,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.3942857142857143,5.465714285714285,79.42857142857143,56.857142857142854,67.71428571428571,0.0,0.0
4,2016-03-24,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.017142857142857144,6.998571428571429,64.57142857142857,42.0,54.0,0.0,0.0
4,2016-06-15,0.0,1.0,0.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,4.825714285714285,86.85714285714286,61.285714285714285,75.14285714285714,0.0,0.0
4,2016-07-28,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.018571428571428572,5.782857142857142,94.42857142857143,73.85714285714286,83.28571428571429,0.0,0.0
4,2016-08-02,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.047142857142857146,5.655714285714287,94.57142857142857,74.14285714285714,83.14285714285714,0.0,0.0
4,2016-08-05,0.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.21428571428571427,6.007142857142858,91.42857142857143,72.71428571428571,80.71428571428571,0.0,0.0
4,2016-08-09,0.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.3442857142857143,6.038571428571429,88.85714285714286,72.71428571428571,79.28571428571429,0.0,0.0
4,2016-08-16,1.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,6.167142857142857,93.57142857142857,75.28571428571429,83.42857142857143,0.0,0.0
4,2016-08-23,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.054285714285714284,4.7942857142857145,92.57142857142857,73.42857142857143,82.0,0.0,0.0
4,2016-08-29,0.0,0.0,0.0,0.0,0.0,1.0,No,1,Durham,NC,0.025714285714285714,4.345714285714286,91.71428571428571,68.42857142857143,79.28571428571429,0.0,0.0
4,2016-09-06,0.0,0.0,0.0,0.0,0.0,1.0,No,1,Durham,NC,0.2257142857142857,5.561428571428571,86.28571428571429,65.14285714285714,74.85714285714286,0.0,0.0
4,2016-09-14,1.0,0.0,0.0,1.0,0.0,0.0,No,1,Durham,NC,0.0,6.102857142857142,92.28571428571429,69.28571428571429,80.14285714285714,0.0,0.0
4,2016-09-27,0.0,0.0,0.0,1.0,0.0,0.0,No,1,Durham,NC,0.10857142857142857,6.1657142857142855,80.0,68.14285714285714,73.14285714285714,0.0,0.0
4,2016-10-04,0.0,1.0,0.0,0.0,0.0,1.0,No,1,Durham,NC,0.13,4.632857142857143,81.42857142857143,65.57142857142857,72.14285714285714,0.0,0.0
4,2016-10-11,1.0,1.0,1.0,0.0,0.0,0.0,No,1,Durham,NC,0.9942857142857143,9.620000000000001,72.14285714285714,58.0,65.28571428571429,0.0,0.0
4,2016-10-24,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,5.945714285714286,78.85714285714286,54.0,66.14285714285714,0.0,0.0
4,2017-03-07,1.0,1.0,0.0,1.0,1.0,0.0,No,1,Durham,NC,0.13857142857142857,7.795714285714285,63.42857142857143,38.285714285714285,51.57142857142857,0.0,3.0
4,2017-03-24,1.0,1.0,1.0,1.0,1.0,0.0,No,1,Durham,NC,0.10428571428571429,6.424285714285715,63.857142857142854,36.142857142857146,50.57142857142857,0.0,3.0
4,2017-03-29,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.017142857142857144,8.532857142857143,71.85714285714286,47.142857142857146,59.857142857142854,0.0,1.0
4,2017-04-04,1.0,1.0,1.0,1.0,1.0,0.0,No,1,Durham,NC,0.12571428571428572,7.638571428571429,74.14285714285714,53.714285714285715,63.285714285714285,0.0,0.0
4,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.1157142857142857,9.074285714285715,72.71428571428571,47.285714285714285,60.0,0.0,0.0
4,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.011428571428571429,7.957142857142856,80.28571428571429,58.285714285714285,68.28571428571429,0.0,0.0
4,2017-04-28,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,1.1071428571428572,8.754285714285713,75.0,57.285714285714285,65.14285714285714,0.0,0.0
4,2017-05-02,1.0,0.5,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.35428571428571426,9.745714285714286,83.0,65.0,72.85714285714286,0.0,0.0
4,2017-05-08,0.0,0.0,1.0,0.0,0.0,0.0,No,1,Durham,NC,0.29714285714285715,10.801428571428573,76.42857142857143,56.0,66.71428571428571,0.0,0.0
4,2017-05-10,0.0,0.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.2571428571428572,7.861428571428571,72.57142857142857,50.0,62.0,0.0,0.0
4,2017-05-16,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.17714285714285713,4.921428571428572,74.85714285714286,53.714285714285715,63.714285714285715,0.0,0.0
4,2017-05-25,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.18285714285714286,7.477142857142857,80.85714285714286,65.85714285714286,72.71428571428571,0.0,0.0
4,2017-06-06,1.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.28285714285714286,4.188571428571429,85.85714285714286,63.42857142857143,74.42857142857143,0.0,0.0
4,2017-06-12,1.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.22,6.2628571428571425,82.85714285714286,60.857142857142854,71.42857142857143,0.0,0.0
4,2017-06-23,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.527142857142857,7.094285714285713,87.0,70.0,76.85714285714286,0.0,0.0
4,2017-06-26,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.21571428571428572,8.02142857142857,87.0,69.28571428571429,77.57142857142857,0.0,0.0
4,2017-07-03,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.0071428571428571435,5.655714285714287,86.71428571428571,64.14285714285714,75.28571428571429,0.0,0.0
4,2017-07-11,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.1942857142857143,5.05,91.14285714285714,70.28571428571429,79.71428571428571,0.0,0.0
4,2017-07-25,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.08,6.2942857142857145,96.57142857142857,71.57142857142857,82.71428571428571,0.0,0.0
4,2017-08-07,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,5.114285714285714,90.57142857142857,64.71428571428571,78.0,0.0,0.0
4,2017-08-18,1.0,1.0,1.0,1.0,1.0,0.0,No,1,Durham,NC,0.41857142857142854,4.505714285714285,89.57142857142857,73.85714285714286,80.28571428571429,0.0,0.0
4,2017-08-24,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.07285714285714286,5.049999999999999,94.71428571428571,73.28571428571429,83.14285714285714,0.0,0.0
4,2017-08-30,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.06571428571428571,7.732857142857142,82.42857142857143,67.14285714285714,74.28571428571429,0.0,0.0
4,2017-09-05,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.1842857142857143,5.624285714285714,81.85714285714286,62.57142857142857,70.57142857142857,0.0,0.0
4,2017-09-13,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.16571428571428573,7.19,75.42857142857143,55.714285714285715,64.71428571428571,0.0,0.0
4,2017-09-19,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.09,5.911428571428572,83.42857142857143,63.0,72.14285714285714,0.0,0.0
4,2017-09-25,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.0,4.09,87.14285714285714,63.0,73.71428571428571,0.0,0.0
4,2017-10-03,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.0,6.04,80.85714285714286,58.42857142857143,69.28571428571429,0.0,0.0
4,2017-10-10,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.037142857142857144,5.848571428571428,84.57142857142857,59.42857142857143,70.28571428571429,0.0,0.0
4,2017-10-12,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.19714285714285715,6.742857142857143,87.42857142857143,66.28571428571429,74.85714285714286,0.0,0.0
4,2017-10-17,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.19571428571428573,7.03,79.57142857142857,64.42857142857143,71.0,0.0,0.0
4,2017-10-24,0.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.16,3.8328571428571427,74.14285714285714,46.285714285714285,58.857142857142854,0.0,0.0
4,2017-11-03,0.0,1.0,1.0,1.0,1.0,1.0,No,1,Durham,NC,0.22,4.761428571428572,70.57142857142857,43.142857142857146,56.285714285714285,0.0,0.0
5,2016-08-01,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.04142857142857143,6.07,95.28571428571429,74.71428571428571,84.14285714285714,0.0,0.0
5,2016-08-08,1.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.27285714285714285,5.911428571428572,89.14285714285714,72.71428571428571,79.28571428571429,0.0,0.0
5,2016-08-15,1.0,1.0,0.0,1.0,0.0,1.0,No,1,Durham,NC,0.07714285714285715,6.2628571428571425,92.57142857142857,75.0,82.57142857142857,0.0,0.0
5,2016-08-22,1.0,1.0,0.0,0.0,0.0,1.0,No,1,Durham,NC,0.054285714285714284,5.241428571428571,93.85714285714286,74.57142857142857,83.0,0.0,0.0
5,2016-08-29,1.0,1.0,0.0,1.0,1.0,1.0,No,1,Durham,NC,0.025714285714285714,4.345714285714286,91.71428571428571,68.42857142857143,79.28571428571429,0.0,0.0
5,2016-09-08,1.0,1.0,0.0,0.0,1.0,1.0,No,1,Durham,NC,0.2257142857142857,5.5928571428571425,86.0,63.714285714285715,74.0,0.0,0.0
5,2016-09-16,1.0,1.0,0.0,1.0,1.0,1.0,No,1,Durham,NC,0.0,6.167142857142857,91.0,68.85714285714286,79.42857142857143,0.0,0.0
5,2016-09-27,1.0,1.0,0.0,1.0,0.0,1.0,No,1,Durham,NC,0.10857142857142857,6.1657142857142855,80.0,68.14285714285714,73.14285714285714,0.0,0.0
5,2016-10-04,1.0,1.0,0.0,1.0,0.0,1.0,No,1,Durham,NC,0.13,4.632857142857143,81.42857142857143,65.57142857142857,72.14285714285714,0.0,0.0
5,2016-10-11,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.9942857142857143,9.620000000000001,72.14285714285714,58.0,65.28571428571429,0.0,0.0
5,2016-10-24,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,5.945714285714286,78.85714285714286,54.0,66.14285714285714,0.0,0.0
5,2017-03-07,0.0,1.0,0.0,1.0,0.0,1.0,No,1,Durham,NC,0.13857142857142857,7.795714285714285,63.42857142857143,38.285714285714285,51.57142857142857,0.0,3.0
5,2017-03-24,0.0,1.0,0.5,1.0,0.0,0.0,No,1,Durham,NC,0.10428571428571429,6.424285714285715,63.857142857142854,36.142857142857146,50.57142857142857,0.0,3.0
5,2017-03-29,0.0,0.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.017142857142857144,8.532857142857143,71.85714285714286,47.142857142857146,59.857142857142854,0.0,1.0
5,2017-04-04,0.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.12571428571428572,7.638571428571429,74.14285714285714,53.714285714285715,63.285714285714285,0.0,0.0
5,2017-04-10,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.1157142857142857,9.074285714285715,72.71428571428571,47.285714285714285,60.0,0.0,0.0
5,2017-04-21,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.011428571428571429,7.957142857142856,80.28571428571429,58.285714285714285,68.28571428571429,0.0,0.0
5,2017-04-28,0.0,1.0,0.0,1.0,0.0,1.0,No,1,Durham,NC,1.1071428571428572,8.754285714285713,75.0,57.285714285714285,65.14285714285714,0.0,0.0
5,2017-05-02,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.35428571428571426,9.745714285714286,83.0,65.0,72.85714285714286,0.0,0.0
5,2017-05-08,1.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.29714285714285715,10.801428571428573,76.42857142857143,56.0,66.71428571428571,0.0,0.0
5,2017-05-16,0.0,0.0,0.5,1.0,0.0,0.0,No,1,Durham,NC,0.17714285714285713,4.921428571428572,74.85714285714286,53.714285714285715,63.714285714285715,0.0,0.0
6,2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,No,1,Durham,NC,0.18285714285714286,7.477142857142857,80.85714285714286,65.85714285714286,72.71428571428571,0.0,0.0
7,2016-03-08,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.03571428571428571,6.3914285714285715,60.0,34.57142857142857,47.285714285714285,0.0,1.0
7,2016-03-18,0.0,1.0,1.0,1.0,1.0,1.0,No,1,Durham,NC,0.3942857142857143,5.465714285714285,79.42857142857143,56.857142857142854,67.71428571428571,0.0,0.0
7,2016-03-24,0.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.017142857142857144,6.998571428571429,64.57142857142857,42.0,54.0,0.0,0.0
7,2016-04-25,0.0,1.0,0.0,1.0,0.0,0.0,No,1,Durham,NC,0.1457142857142857,5.911428571428572,78.71428571428571,54.0,65.71428571428571,0.0,0.0
7,2016-04-27,0.0,1.0,0.0,1.0,1.0,1.0,No,1,Durham,NC,0.1457142857142857,8.15,77.71428571428571,56.42857142857143,66.42857142857143,0.0,0.0
7,2016-06-15,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,4.825714285714285,86.85714285714286,61.285714285714285,75.14285714285714,0.0,0.0
7,2016-07-22,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.5085714285714286,5.401428571428572,91.0,70.71428571428571,80.28571428571429,0.0,0.0
7,2016-07-28,1.0,1.0,0.0,0.0,0.0,1.0,No,1,Durham,NC,0.018571428571428572,5.782857142857142,94.42857142857143,73.85714285714286,83.28571428571429,0.0,0.0
7,2016-08-01,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.04142857142857143,6.07,95.28571428571429,74.71428571428571,84.14285714285714,0.0,0.0
7,2016-08-08,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.27285714285714285,5.911428571428572,89.14285714285714,72.71428571428571,79.28571428571429,0.0,0.0
7,2016-08-15,1.0,0.0,1.0,1.0,1.0,1.0,No,1,Durham,NC,0.07714285714285715,6.2628571428571425,92.57142857142857,75.0,82.57142857142857,0.0,0.0
7,2016-08-22,1.0,1.0,1.0,0.0,1.0,1.0,No,1,Durham,NC,0.054285714285714284,5.241428571428571,93.85714285714286,74.57142857142857,83.0,0.0,0.0
7,2016-08-29,1.0,1.0,1.0,0.0,1.0,1.0,No,1,Durham,NC,0.025714285714285714,4.345714285714286,91.71428571428571,68.42857142857143,79.28571428571429,0.0,0.0
7,2016-09-08,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.2257142857142857,5.5928571428571425,86.0,63.714285714285715,74.0,0.0,0.0
7,2016-09-16,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.0,6.167142857142857,91.0,68.85714285714286,79.42857142857143,0.0,0.0
7,2016-09-27,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.10857142857142857,6.1657142857142855,80.0,68.14285714285714,73.14285714285714,0.0,0.0
7,2016-10-04,1.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.13,4.632857142857143,81.42857142857143,65.57142857142857,72.14285714285714,0.0,0.0
7,2016-10-11,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.9942857142857143,9.620000000000001,72.14285714285714,58.0,65.28571428571429,0.0,0.0
7,2016-10-24,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0,5.945714285714286,78.85714285714286,54.0,66.14285714285714,0.0,0.0
7,2017-03-07,0.0,0.0,0.0,1.0,0.0,1.0,No,1,Durham,NC,0.13857142857142857,7.795714285714285,63.42857142857143,38.285714285714285,51.57142857142857,0.0,3.0
7,2017-03-24,0.0,0.5,0.0,1.0,0.0,1.0,No,1,Durham,NC,0.10428571428571429,6.424285714285715,63.857142857142854,36.142857142857146,50.57142857142857,0.0,3.0
7,2017-03-29,0.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.017142857142857144,8.532857142857143,71.85714285714286,47.142857142857146,59.857142857142854,0.0,1.0
7,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.12571428571428572,7.638571428571429,74.14285714285714,53.714285714285715,63.285714285714285,0.0,0.0
7,2017-04-10,1.0,1.0,1.0,1.0,1.0,0.0,No,1,Durham,NC,0.1157142857142857,9.074285714285715,72.71428571428571,47.285714285714285,60.0,0.0,0.0
7,2017-04-11,0.0,0.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.05857142857142857,9.138571428571428,73.0,47.142857142857146,60.42857142857143,0.0,0.0
7,2017-04-21,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.011428571428571429,7.957142857142856,80.28571428571429,58.285714285714285,68.28571428571429,0.0,0.0
7,2017-04-28,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,1.1071428571428572,8.754285714285713,75.0,57.285714285714285,65.14285714285714,0.0,0.0
7,2017-05-02,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.35428571428571426,9.745714285714286,83.0,65.0,72.85714285714286,0.0,0.0
7,2017-05-08,1.0,0.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.29714285714285715,10.801428571428573,76.42857142857143,56.0,66.71428571428571,0.0,0.0
7,2017-05-16,0.0,0.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.17714285714285713,4.921428571428572,74.85714285714286,53.714285714285715,63.714285714285715,0.0,0.0
7,2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,No,1,Durham,NC,0.28285714285714286,4.188571428571429,85.85714285714286,63.42857142857143,74.42857142857143,0.0,0.0
7,2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,No,1,Durham,NC,0.4985714285714285,6.297142857142857,89.14285714285714,69.85714285714286,78.0,0.0,0.0
8,2017-03-29,0.0,0.0,0.0,1.0,1.0,1.0,No,1,Durham,NC,0.017142857142857144,8.532857142857143,71.85714285714286,47.142857142857146,59.857142857142854,0.0,1.0
8,2017-04-04,0.0,0.0,1.0,1.0,1.0,1.0,No,1,Durham,NC,0.12571428571428572,7.638571428571429,74.14285714285714,53.714285714285715,63.285714285714285,0.0,0.0
8,2017-04-10,0.0,0.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.1157142857142857,9.074285714285715,72.71428571428571,47.285714285714285,60.0,0.0,0.0
8,2017-04-21,1.0,1.0,1.0,1.0,1.0,0.0,No,1,Durham,NC,0.011428571428571429,7.957142857142856,80.28571428571429,58.285714285714285,68.28571428571429,0.0,0.0
8,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,No,1,Durham,NC,1.1071428571428572,8.754285714285713,75.0,57.285714285714285,65.14285714285714,0.0,0.0
8,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,No,1,Durham,NC,0.35428571428571426,9.745714285714286,83.0,65.0,72.85714285714286,0.0,0.0
8,2017-05-08,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.29714285714285715,10.801428571428573,76.42857142857143,56.0,66.71428571428571,0.0,0.0
8,2017-05-16,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.17714285714285713,4.921428571428572,74.85714285714286,53.714285714285715,63.714285714285715,0.0,0.0
8,2017-05-25,1.0,1.0,1.0,1.0,1.0,1.0,Yes,1,Durham,NC,0.18285714285714286,7.477142857142857,80.85714285714286,65.85714285714286,72.71428571428571,0.0,0.0
8,2017-06-06,1.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.28285714285714286,4.188571428571429,85.85714285714286,63.42857142857143,74.42857142857143,0.0,0.0
8,2017-06-12,1.0,1.0,1.0,0.0,0.0,0.0,No,1,Durham,NC,0.22,6.2628571428571425,82.85714285714286,60.857142857142854,71.42857142857143,0.0,0.0
8,2017-06-21,0.0,0.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.4985714285714285,6.297142857142857,89.14285714285714,69.85714285714286,78.0,0.0,0.0
8,2017-06-26,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.21571428571428572,8.02142857142857,87.0,69.28571428571429,77.57142857142857,0.0,0.0
8,2017-07-03,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.0071428571428571435,5.655714285714287,86.71428571428571,64.14285714285714,75.28571428571429,0.0,0.0
8,2017-07-11,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.1942857142857143,5.05,91.14285714285714,70.28571428571429,79.71428571428571,0.0,0.0
8,2017-07-25,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.08,6.2942857142857145,96.57142857142857,71.57142857142857,82.71428571428571,0.0,0.0
8,2017-08-07,1.0,1.0,1.0,0.0,0.0,0.5,No,1,Durham,NC,0.0,5.114285714285714,90.57142857142857,64.71428571428571,78.0,0.0,0.0
8,2017-08-18,1.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.41857142857142854,4.505714285714285,89.57142857142857,73.85714285714286,80.28571428571429,0.0,0.0
8,2017-08-24,1.0,1.0,1.0,1.0,0.0,0.5,No,1,Durham,NC,0.07285714285714286,5.049999999999999,94.71428571428571,73.28571428571429,83.14285714285714,0.0,0.0
8,2017-08-30,0.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.06571428571428571,7.732857142857142,82.42857142857143,67.14285714285714,74.28571428571429,0.0,0.0
8,2017-09-05,1.0,1.0,1.0,0.0,0.0,1.0,No,1,Durham,NC,0.1842857142857143,5.624285714285714,81.85714285714286,62.57142857142857,70.57142857142857,0.0,0.0
8,2017-09-13,0.0,0.0,0.0,1.0,0.0,0.0,No,1,Durham,NC,0.16571428571428573,7.19,75.42857142857143,55.714285714285715,64.71428571428571,0.0,0.0
9,2016-04-27,0.0,1.0,1.0,1.0,0.0,1.0,No,1,Durham,NC,0.1457142857142857,8.15,77.71428571428571,56.42857142857143,66.42857142857143,0.0,0.0
9,2016-07-27,1.0,1.0,0.0,1.0,0.0,0.0,No,1,Durham,NC,0.018571428571428572,6.198571428571428,93.57142857142857,73.0,82.85714285714286,0.0,0.0
9,2016-08-01,1.0,1.0,1.0,1.0,0.0,0.0,No,1,Durham,NC,0.04142857142857143,6.07,95.28571428571429,74.71428571428571,84.14285714285714,0.0,0.0
9,2016-08-08,0.0,1.0,0.0,1.0,0.0,1.0,No,1,Durham,NC,0.27285714285714285,5.911428571428572,89.14285714285714,72.71428571428571,79.28571428571429,0.0,0.0
9,2016-08-15,1.0,1.0,0.0,0.0,0.0,1.0,No,1,Durham,NC,0.07714285714285715,6.2628571428571425,92.57142857142857,75.0,82.57142857142857,0.0,0.0
9,2016-08-22,1.0,1.0,0.0,1.0,1.0,1.0,No,1,Durham,NC,0.054285714285714284,5.241428571428571,93.85714285714286,74.57142857142857,83.0,0.0,0.0
9,2016-08-29,1.0,1.0,0.0,0.0,1.0,1.0,No,1,Durham,NC,0.025714285714285714,4.345714285714286,91.71428571428571,68.42857142857143,79.28571428571429,0.0,0.0
9,2016-09-08,1.0,1.0,1.0,0.0,1.0,1.0,No,1,Durham,NC,0.2257142857142857,5.5928571428571425,86.0,63.714285714285715,74.0,0.0,0.0
9,2016-09-16,1.0,1.0,0.0,0.0,1.0,1.0,No,1,Durham,NC,0.0,6.167142857142857,91.0,68.85714285714286,79.42857142857143,0.0,0.0
9,2016-09-27,1.0,1.0,0.0,1.0,1.0,1.0,No,1,Durham,NC,0.10857142857142857,6.1657142857142855,80.0,68.14285714285714,73.14285714285714,0.0,0.0
9,2016-10-04,1.0,1.0,0.0,1.0,1.0,1.0,No,1,Durham,NC,0.13,4.632857142857143,81.42857142857143,65.57142857142857,72.14285714285714,0.0,0.0
